Model,Window Size,Look Ahead,Indexed,MSE Train,MAE Train,MSE Test,MAE Test,Exp Train,Std Train,IC Train,Exp Test,Std Test,IC Test,Sharp Ratio Train,Sharp Ratio Test
CNN,52,1,True,0.045493561774492264,0.16293808817863464,7.2704620361328125,1.9363268613815308,2.203270682163868,16.985622644230887,0.0005522650052705656,2.9241479711700595,26.69174575644719,0.35043873952779736,0.1297138602635919,0.1095525185145956
CNN,52,1,False,0.0005217421567067504,0.016379034146666527,0.0006769722094759345,0.01805540733039379,7.337826438786896,156.87856924932754,0.01480634077900208,6.887240699978109,77.34747997047211,-0.018706245415170557,0.04677392504214434,0.08904285831428971
MLP,52,1,True,0.1578127145767212,0.3250669538974762,3.138467311859131,1.4473627805709839,2.1984104052568387,20.96538378852879,-0.0013823926126165322,3.527386487835846,30.490458177931497,0.35147189490535913,0.10485905850479585,0.11568820866027232
MLP,52,1,False,0.0004961287486366928,0.015957793220877647,0.0006663217209279537,0.017779747024178505,7.400272065813827,156.72448822551704,0.1907844616155652,3.324320818961053,27.32877641215909,-0.00826188625784614,0.047218352087807,0.12164177308289587
LSTM,52,1,True,0.08952219784259796,0.217641219496727,48.39150619506836,5.738369941711426,1.5979293298472361,15.005041997208476,0.013535643768531525,2.2503654138945435,18.71986172040848,0.35019376605926544,0.10649282622098048,0.12021271564421784
LSTM,52,1,False,0.0005353431333787739,0.01656285673379898,0.0006524021737277508,0.01757538504898548,1.7174791280137032,14.988193139581027,0.04527936114251113,2.9603868322012787,26.654048555242763,0.14456098138579368,0.11458880413531372,0.11106706082813751
CNN,52,4,True,0.16869452595710754,0.32522302865982056,6.016424179077148,1.7536360025405884,0.05626592395772478,0.35754347308042633,0.08646363698309333,0.047116187037582205,0.4190931895484032,0.4050462753490037,0.15736806344963886,0.11242412955541603
CNN,52,4,False,0.0014656820567324758,0.02769247628748417,0.0026317425072193146,0.03641483187675476,0.48266019123521403,1.4620520799859875,0.41717227202289653,0.370875832755597,2.1179357430711443,0.06260625587123453,0.3301251698502012,0.17511193810715095
MLP,52,4,True,0.15559540688991547,0.29938405752182007,13.891012191772461,2.6086935997009277,0.07378846666211349,0.4305827534268457,0.16052948550727014,0.07950923058030324,0.39233878890361606,0.43378074403044486,0.17136883926459875,0.20265452417409555
MLP,52,4,False,0.0016283751465380192,0.029051028192043304,0.00251448224298656,0.035368770360946655,0.4383931057747201,1.4605343443426158,0.3338433994192084,0.3207799507387822,1.136209367313333,0.10982931591873356,0.30015939541089,0.28232468413571926
LSTM,52,4,True,1.2440637350082397,1.0605857372283936,94.63661193847656,8.254447937011719,0.06976423724524088,0.3349316607577111,0.05911781738228917,0.04162887796482741,0.49996128941722384,0.40132585408049576,0.20829394595725662,0.08326420234124886
LSTM,52,4,False,0.0018691563745960593,0.030776496976614,0.0023119873367249966,0.03355427831411362,0.3664386075135874,1.4149368458543772,0.10704002861845341,0.377253332789391,1.1328871534999776,0.004685072695222489,0.2589787725065014,0.3330016865527096
CNN,52,13,True,0.09741435945034027,0.2452225536108017,23.988876342773438,3.983132839202881,0.01424288734542689,0.09681740388111319,0.17238423787978316,-0.0043005791048245905,0.10535312446502852,0.16065428443852212,0.1471108165936408,-0.04082061283576025
CNN,52,13,False,0.0015356579096987844,0.029625248163938522,0.0960262343287468,0.28757476806640625,0.2615437026514,0.335769285875946,0.8728343339797814,-0.09666184826090819,0.3088516999197579,-0.32573722689307905,0.7789387345810731,-0.31297172165806986
MLP,52,13,True,0.3076092302799225,0.39829394221305847,37.07109069824219,4.8179850578308105,0.008974025404570356,0.09413653939235392,0.14660289924594477,0.0028984635871949476,0.10563513133856743,0.17474141262404516,0.09532988425639169,0.02743844354114716
MLP,52,13,False,0.0036168473307043314,0.04457370564341545,0.009855956770479679,0.07406031340360641,0.23607597719253257,0.35021737101833433,0.6290810837654176,0.07942133595351329,0.33894684089952215,-0.14898367234651458,0.6740841452441081,0.23431797075535232
LSTM,52,13,True,2.3204283714294434,1.3934465646743774,148.63824462890625,10.591221809387207,0.0114345050705359,0.09240593302457689,0.08998802124496363,-0.004132611300488205,0.106621926857414,0.1273448307523129,0.12374210936753058,-0.03875948805553632
LSTM,52,13,False,0.00573292700573802,0.05520397424697876,0.009456075727939606,0.0813879519701004,0.1844237866648727,0.35531259585669855,0.2699150326972222,-0.09666184826090819,0.3088516999197579,-0.26047548689062416,0.5190465770576083,-0.31297172165806986
CNN,52,52,True,0.07623187452554703,0.20819778740406036,37.65386962890625,4.356085300445557,0.005505591169441005,0.022699470250625374,0.21305967073068954,0.0009728892453723687,0.025715924769958164,0.086761938171637,0.24254271613626424,0.037832170302073545
